date,ticker,value
2025-10-24,DASH,32
2025-10-24,EEM,1
2025-10-24,EME,2
2025-10-24,EPAM,2
2025-10-24,FFIV,2
2025-10-24,FNV,1
2025-10-24,GOLD,1
2025-10-24,GRMN,24
2025-10-24,INCY,7
2025-10-24,ISRG,9
2025-10-24,IVZ,23
2025-10-24,LULU,10
2025-10-24,MA,52
2025-10-24,MAS,0
2025-10-24,META,130
2025-10-24,RMD,1
2025-10-24,ROP,5
2025-10-24,SCHW,14
2025-10-24,UHS,1
2025-10-25,ADBE,162
2025-10-25,APH,0
2025-10-25,APP,2
2025-10-25,BKR,9
2025-10-25,BSX,1
2025-10-25,BTU,1
2025-10-25,CMI,23
2025-10-25,COST,241
2025-10-25,DASH,58
2025-10-25,EME,1
2025-10-25,FFIV,2
2025-10-25,GRMN,21
2025-10-25,INCY,2
2025-10-25,ISRG,14
2025-10-25,IVZ,24
2025-10-25,LULU,6
2025-10-25,MA,29
2025-10-25,MAS,1
2025-10-25,META,175
2025-10-25,RMD,2
2025-10-25,ROP,1
2025-10-25,SCHW,25
2025-10-25,UHS,0
2025-10-26,ADBE,86
2025-10-26,APH,5
2025-10-26,APP,1
2025-10-26,BACHY,1
2025-10-26,BKR,3
2025-10-26,BSX,0
2025-10-26,CLMT,1
2025-10-26,CMI,11
2025-10-26,COST,92
2025-10-26,DASH,9
2025-10-26,EME,0
2025-10-26,FFIV,2
2025-10-26,GRMN,12
2025-10-26,INCY,2
2025-10-26,ISRG,5
2025-10-26,IVZ,25
2025-10-26,LULU,3
2025-10-26,MA,45
2025-10-26,MAS,0
2025-10-26,META,34
2025-10-26,RMD,1
2025-10-26,ROP,0
2025-10-26,SCHW,17
2025-10-26,UHS,3
2025-10-27,ADBE,103
2025-10-27,AOS,2
2025-10-27,APH,5
2025-10-27,APP,0
2025-10-27,ARGT,12
2025-10-27,BHP,1
2025-10-27,BKR,9
2025-10-27,BSX,5
2025-10-27,BTU,1
2025-10-27,CHEF,2
2025-10-27,CLMT,1
2025-10-27,CMI,40
2025-10-27,COST,49
2025-10-27,CRSP,2
2025-10-27,CTVA,1
2025-10-27,DASH,21
2025-10-27,EEM,2
2025-10-27,EME,0
2025-10-27,EPAM,1
2025-10-27,FFIV,15
2025-10-27,FNV,1
2025-10-27,GOLD,1
2025-10-27,GRMN,11
2025-10-27,INCY,4
2025-10-27,ISRG,3
2025-10-27,IVZ,23
2025-10-27,LULU,10
2025-10-27,MA,31
2025-10-27,MAS,1
2025-10-27,META,91
2025-10-27,RMD,1
2025-10-27,ROP,1
2025-10-27,SCHW,9
2025-10-27,UHS,0
2025-10-28,ADBE,203
2025-10-28,AEM,2
2025-10-28,AOS,15
2025-10-28,APH,2
2025-10-28,APP,5
2025-10-28,ARGT,1
2025-10-28,ATI,16
2025-10-28,BHP,3
2025-10-28,BKR,8
2025-10-28,BSX,9
2025-10-28,BTU,1
2025-10-28,CHEF,1
2025-10-28,CMI,102
2025-10-28,COST,71
2025-10-28,CRSP,3
2025-10-28,CTVA,1
2025-10-28,DASH,62
2025-10-28,EEM,1
2025-10-28,EME,2
2025-10-28,EPAM,2
2025-10-28,FFIV,24
2025-10-28,GRMN,17
2025-10-28,INCY,5
2025-10-28,ISRG,4
2025-10-28,IVZ,23
2025-10-28,LULU,22
2025-10-28,MA,45
2025-10-28,MAS,2
2025-10-28,META,133
2025-10-28,RMD,4
2025-10-28,ROP,0
2025-10-28,SCHW,19
2025-10-28,UHS,0
2025-10-29,ADBE,236
2025-10-29,AEM,4
2025-10-29,AOS,4
2025-10-29,APH,1
2025-10-29,APP,2
2025-10-29,ARGT,1
2025-10-29,ATI,5
2025-10-29,BHP,4
2025-10-29,BKR,8
2025-10-29,BSX,9
2025-10-29,CHEF,8
2025-10-29,CMI,32
2025-10-29,COST,143
2025-10-29,CRSP,2
2025-10-29,CTVA,2
2025-10-29,DASH,60
2025-10-29,EEM,1
2025-10-29,EME,1
2025-10-29,EPAM,1
2025-10-29,FFIV,2
2025-10-29,FNV,2
2025-10-29,GAU,1
2025-10-29,GRMN,34
2025-10-29,INCY,1
2025-10-29,ISRG,5
2025-10-29,IVZ,27
2025-10-29,LULU,19
2025-10-29,MA,59
2025-10-29,MAS,3
2025-10-29,META,83
2025-10-29,RMD,0
2025-10-29,ROP,1
2025-10-29,SCHW,17
2025-10-29,UHS,0
2025-10-30,ADBE,191
2025-10-30,AEM,3
2025-10-30,AOS,2
2025-10-30,APH,1
2025-10-30,APP,4
2025-10-30,ATI,2
2025-10-30,BACHY,1
2025-10-30,BHP,5
2025-10-30,BKR,3
2025-10-30,BSX,1
2025-10-30,BTU,6
2025-10-30,CHEF,3
2025-10-30,CMI,42
2025-10-30,COST,68
2025-10-30,CTVA,6
2025-10-30,DASH,181
2025-10-30,EEM,2
2025-10-30,EME,4
2025-10-30,EPAM,1
2025-10-30,FFIV,1
2025-10-30,GAU,1
2025-10-30,GRMN,18
2025-10-30,INCY,5
2025-10-30,ISRG,5
2025-10-30,IVZ,34
2025-10-30,LULU,22
2025-10-30,MA,95
2025-10-30,MAS,0
2025-10-30,META,203
2025-10-30,RMD,4
2025-10-30,ROP,1
2025-10-30,SCHW,15
2025-10-30,UHS,0
2025-10-31,ADBE,200
2025-10-31,AEM,1
2025-10-31,AOS,2
2025-10-31,APH,1
2025-10-31,APP,5
2025-10-31,ARGT,1
2025-10-31,ATI,2
2025-10-31,BHP,2
2025-10-31,BKR,6
2025-10-31,BSX,7
2025-10-31,BTU,6
2025-10-31,BXC,1
2025-10-31,CHEF,1
2025-10-31,CMI,57
2025-10-31,COST,154
2025-10-31,CTVA,1
2025-10-31,DASH,91
2025-10-31,EEM,1
2025-10-31,EME,2
2025-10-31,EPAM,4
2025-10-31,FFIV,1
2025-10-31,FNV,1
2025-10-31,GRMN,21
2025-10-31,INCY,0
2025-10-31,ISRG,1
2025-10-31,IVZ,17
2025-10-31,LULU,19
2025-10-31,MA,69
2025-10-31,MAS,1
2025-10-31,META,173
2025-10-31,RMD,4
2025-10-31,ROP,1
2025-10-31,SCHW,16
2025-10-31,UHS,1
2025-11-01,ADBE,198
2025-11-01,AOS,2
2025-11-01,APH,0
2025-11-01,APP,2
2025-11-01,BKR,6
2025-11-01,BSX,1
2025-11-01,CMI,16
2025-11-01,COST,68
2025-11-01,DASH,59
2025-11-01,EME,0
2025-11-01,GRMN,7
2025-11-01,INCY,0
2025-11-01,ISRG,2
2025-11-01,IVZ,20
2025-11-01,LULU,6
2025-11-01,MA,45
2025-11-01,MAS,1
2025-11-01,META,59
2025-11-01,RMD,1
2025-11-01,ROP,0
2025-11-01,SCHW,23
2025-11-01,UHS,0
2025-11-02,ADBE,90
2025-11-02,APH,0
2025-11-02,APP,2
2025-11-02,ARGT,1
2025-11-02,ATI,1
2025-11-02,BACHY,1
2025-11-02,BHP,1
2025-11-02,BKR,1
2025-11-02,BSX,0
2025-11-02,BTU,1
2025-11-02,CMI,6
2025-11-02,COST,44
2025-11-02,CTVA,1
2025-11-02,DASH,23
2025-11-02,EEM,2
2025-11-02,EME,1
2025-11-02,FFIV,2
2025-11-02,GRMN,12
2025-11-02,INCY,1
2025-11-02,ISRG,3
2025-11-02,IVZ,18
2025-11-02,LULU,6
2025-11-02,MA,21
2025-11-02,MAS,1
2025-11-02,META,33
2025-11-02,RMD,0
2025-11-02,ROP,1
2025-11-02,SCHW,14
2025-11-02,UHS,1
2025-11-03,ADBE,174
2025-11-03,APH,3
2025-11-03,APP,3
2025-11-03,ARGT,1
2025-11-03,BHP,2
2025-11-03,BKR,9
2025-11-03,BSX,1
2025-11-03,BTU,1
2025-11-03,BXC,2
2025-11-03,CMI,18
2025-11-03,COST,47
2025-11-03,CRSP,4
2025-11-03,CTVA,1
2025-11-03,DASH,16
2025-11-03,EEM,1
2025-11-03,EME,0
2025-11-03,EPAM,4
2025-11-03,FFIV,2
2025-11-03,FNV,2
2025-11-03,GAU,1
2025-11-03,GRMN,24
2025-11-03,INCY,2
2025-11-03,ISRG,6
2025-11-03,IVZ,30
2025-11-03,LULU,10
2025-11-03,MA,32
2025-11-03,MAS,1
2025-11-03,META,34
2025-11-03,RMD,5
2025-11-03,ROP,2
2025-11-03,SCHW,9
2025-11-03,UHS,2
2025-11-04,ADBE,145
2025-11-04,AEM,1
2025-11-04,AOS,4
2025-11-04,APH,1
2025-11-04,APP,3
2025-11-04,ATI,1
2025-11-04,BHP,1
2025-11-04,BKR,3
2025-11-04,BSX,8
2025-11-04,BTU,1
2025-11-04,BXC,5
2025-11-04,CLMT,1
2025-11-04,CMI,21
2025-11-04,COST,65
2025-11-04,CRSP,2
2025-11-04,CTVA,11
2025-11-04,DASH,83
2025-11-04,EEM,1
2025-11-04,EME,0
2025-11-04,FNV,4
2025-11-04,GRMN,13
2025-11-04,INCY,8
2025-11-04,ISRG,4
2025-11-04,IVZ,74
2025-11-04,LULU,15
2025-11-04,MA,52
2025-11-04,MAS,33
2025-11-04,META,72
2025-11-04,RMD,1
2025-11-04,ROP,1
2025-11-04,SCHW,35
2025-11-04,UHS,1
2025-11-05,ADBE,111
2025-11-05,APH,2
2025-11-05,APP,8
2025-11-05,ARGT,1
2025-11-05,ATI,1
2025-11-05,BHP,1
2025-11-05,BKR,8
2025-11-05,BSX,7
2025-11-05,BXC,2
2025-11-05,CMI,19
2025-11-05,COR,2
2025-11-05,COST,76
2025-11-05,CRSP,2
2025-11-05,CTVA,7
2025-11-05,DASH,39
2025-11-05,EEM,1
2025-11-05,EME,1
2025-11-05,EPAM,3
2025-11-05,FFIV,1
2025-11-05,FNV,4
2025-11-05,GRMN,12
2025-11-05,INCY,2
2025-11-05,ISRG,2
2025-11-05,IVZ,55
2025-11-05,LULU,16
2025-11-05,MA,33
2025-11-05,MAS,14
2025-11-05,META,48
2025-11-05,RMD,0
2025-11-05,ROP,2
2025-11-05,SCHW,32
2025-11-05,UHS,0
2025-11-06,ADBE,163
2025-11-06,AEM,5
2025-11-06,AOS,1
2025-11-06,APH,1
2025-11-06,APP,27
2025-11-06,BKR,4
2025-11-06,BSX,1
2025-11-06,BXC,1
2025-11-06,CHEF,3
2025-11-06,CLMT,1
2025-11-06,CMI,35
2025-11-06,COR,6
2025-11-06,COST,109
2025-11-06,CRSP,1
2025-11-06,CTVA,2
2025-11-06,DASH,132
2025-11-06,EEM,3
2025-11-06,EME,0
2025-11-06,EPAM,15
2025-11-06,FFIV,3
2025-11-06,FNV,3
2025-11-06,GAU,4
2025-11-06,GRMN,49
2025-11-06,INCY,2
2025-11-06,ISRG,7
2025-11-06,IVZ,53
2025-11-06,LULU,15
2025-11-06,MA,79
2025-11-06,MAS,1
2025-11-06,META,167
2025-11-06,RMD,0
2025-11-06,ROP,1
2025-11-06,SCHW,43
2025-11-06,UHS,1
2025-11-07,ADBE,131
2025-11-07,AEM,4
2025-11-07,APH,1
2025-11-07,APP,4
2025-11-07,BKR,8
2025-11-07,BSX,4
2025-11-07,CLMT,5
2025-11-07,CMI,96
2025-11-07,COR,3
2025-11-07,COST,85
2025-11-07,CRSP,1
2025-11-07,DASH,76
2025-11-07,EEM,1
2025-11-07,EME,1
2025-11-07,EPAM,3
2025-11-07,FFIV,1
2025-11-07,GAU,2
2025-11-07,GRMN,23
2025-11-07,INCY,1
2025-11-07,ISRG,2
2025-11-07,IVZ,59
2025-11-07,LULU,8
2025-11-07,MA,51
2025-11-07,MAS,0
2025-11-07,META,111
2025-11-07,RMD,3
2025-11-07,ROP,2
2025-11-07,SCHW,28
2025-11-07,UHS,0
2025-11-08,ADBE,117
2025-11-08,AOS,1
2025-11-08,APH,3
2025-11-08,APP,7
2025-11-08,ATI,1
2025-11-08,BKR,3
2025-11-08,BSX,3
2025-11-08,CMI,21
2025-11-08,COR,3
2025-11-08,COST,385
2025-11-08,CRSP,3
2025-11-08,DASH,24
2025-11-08,EME,0
2025-11-08,EPAM,2
2025-11-08,GAU,2
2025-11-08,GRMN,9
2025-11-08,INCY,2
2025-11-08,ISRG,3
2025-11-08,IVZ,73
2025-11-08,LULU,14
2025-11-08,MA,30
2025-11-08,MAS,2
2025-11-08,META,48
2025-11-08,RMD,1
2025-11-08,ROP,0
2025-11-08,SCHW,46
2025-11-08,UHS,1
2025-11-09,ADBE,106
2025-11-09,APH,2
2025-11-09,APP,4
2025-11-09,ATI,1
2025-11-09,BKR,2
2025-11-09,BSX,2
2025-11-09,CMI,20
2025-11-09,COST,56
2025-11-09,CRSP,1
2025-11-09,DASH,12
2025-11-09,EME,2
2025-11-09,FFIV,1
2025-11-09,FNV,1
2025-11-09,GAU,1
2025-11-09,GRMN,13
2025-11-09,INCY,0
2025-11-09,ISRG,5
2025-11-09,IVZ,51
2025-11-09,LULU,7
2025-11-09,MA,39
2025-11-09,MAS,0
2025-11-09,META,25
2025-11-09,RMD,0
2025-11-09,ROP,2
2025-11-09,SCHW,32
2025-11-09,UHS,0
2025-11-10,ADBE,133
2025-11-10,AEM,7
2025-11-10,APH,5
2025-11-10,APP,1
2025-11-10,APTV,1
2025-11-10,BKR,3
2025-11-10,BSX,5
2025-11-10,BXC,1
2025-11-10,CLMT,2
2025-11-10,CMI,19
2025-11-10,COR,2
2025-11-10,COST,44
2025-11-10,CRSP,6
2025-11-10,CTVA,1
2025-11-10,DASH,18
2025-11-10,EEM,2
2025-11-10,EME,1
2025-11-10,EPAM,3
2025-11-10,FNV,1
2025-11-10,GOLD,1
2025-11-10,GRMN,13
2025-11-10,INCY,1
2025-11-10,ISRG,3
2025-11-10,IVZ,38
2025-11-10,LULU,6
2025-11-10,MA,51
2025-11-10,MAS,1
2025-11-10,META,38
2025-11-10,RMD,1
2025-11-10,ROP,0
2025-11-10,SCHW,15
2025-11-10,UHS,1
2025-11-11,ADBE,151
2025-11-11,AEM,1
2025-11-11,APH,2
2025-11-11,APP,6
2025-11-11,APTV,4
2025-11-11,BACHY,1
2025-11-11,BHP,1
2025-11-11,BKR,8
2025-11-11,BSX,2
2025-11-11,BTU,1
2025-11-11,BXC,1
2025-11-11,CLMT,1
2025-11-11,CMI,20
2025-11-11,COR,4
2025-11-11,COST,93
2025-11-11,CRSP,6
2025-11-11,CTVA,5
2025-11-11,DASH,23
2025-11-11,EEM,1
2025-11-11,EME,3
2025-11-11,EPAM,3
2025-11-11,FNV,1
2025-11-11,GAU,1
2025-11-11,GRMN,26
2025-11-11,INCY,2
2025-11-11,ISRG,8
2025-11-11,IVZ,61
2025-11-11,LULU,12
2025-11-11,MA,95
2025-11-11,MAS,2
2025-11-11,META,54
2025-11-11,RMD,1
2025-11-11,ROP,3
2025-11-11,SCHW,33
2025-11-11,UHS,3
2025-11-12,ADBE,171
2025-11-12,AEM,3
2025-11-12,AOS,4
2025-11-12,APH,4
2025-11-12,APP,6
2025-11-12,APTV,1
2025-11-12,BHP,1
2025-11-12,BKR,11
2025-11-12,BSX,4
2025-11-12,BXC,1
2025-11-12,CLMT,1
2025-11-12,CMI,41
2025-11-12,COR,5
2025-11-12,COST,96
2025-11-12,CRSP,4
2025-11-12,DASH,97
2025-11-12,EEM,4
2025-11-12,EME,1
2025-11-12,FFIV,3
2025-11-12,FNV,1
2025-11-12,GAU,1
2025-11-12,GRMN,16
2025-11-12,INCY,5
2025-11-12,ISRG,5
2025-11-12,IVZ,54
2025-11-12,LULU,9
2025-11-12,MA,91
2025-11-12,MAS,1
2025-11-12,META,63
2025-11-12,RMD,1
2025-11-12,ROP,1
2025-11-12,SCHW,39
2025-11-12,UHS,4
2025-11-13,ADBE,96
2025-11-13,AEM,5
2025-11-13,AOS,2
2025-11-13,APH,1
2025-11-13,APP,3
2025-11-13,ARGT,2
2025-11-13,ATI,5
2025-11-13,BHP,1
2025-11-13,BKR,5
2025-11-13,BSX,8
2025-11-13,CLMT,1
2025-11-13,CMI,22
2025-11-13,COST,196
2025-11-13,CRSP,1
2025-11-13,CTVA,1
2025-11-13,DASH,40
2025-11-13,DXCM,4
2025-11-13,EEM,1
2025-11-13,EME,0
2025-11-13,EPAM,2
2025-11-13,FNV,1
2025-11-13,GAU,1
2025-11-13,GRMN,21
2025-11-13,INCY,0
2025-11-13,ISRG,6
2025-11-13,IVZ,31
2025-11-13,LULU,20
2025-11-13,MA,61
2025-11-13,MAS,2
2025-11-13,META,37
2025-11-13,RMD,2
2025-11-13,ROP,1
2025-11-13,SCHW,16
2025-11-13,UHS,0
2025-11-14,ADBE,157
2025-11-14,AEM,3
2025-11-14,AOS,1
2025-11-14,APH,2
2025-11-14,APP,6
2025-11-14,APTV,1
2025-11-14,ARGT,1
2025-11-14,ATI,1
2025-11-14,B,4
2025-11-14,BHP,3
2025-11-14,BKR,18
2025-11-14,BSX,5
2025-11-14,CLMT,1
2025-11-14,CMI,20
2025-11-14,COR,1
2025-11-14,COST,73
2025-11-14,DASH,47
2025-11-14,DXCM,2
2025-11-14,EME,2
2025-11-14,FFIV,2
2025-11-14,FNV,2
2025-11-14,GAU,1
2025-11-14,GRMN,23
2025-11-14,INCY,2
2025-11-14,ISRG,4
2025-11-14,IVZ,51
2025-11-14,LULU,12
2025-11-14,MA,65
2025-11-14,MAS,1
2025-11-14,META,41
2025-11-14,RMD,2
2025-11-14,ROP,2
2025-11-14,SCHW,29
2025-11-14,UHS,0
2025-11-15,ADBE,203
2025-11-15,AEM,1
2025-11-15,APH,2
2025-11-15,APP,7
2025-11-15,B,1
2025-11-15,BHP,1
2025-11-15,BKR,7
2025-11-15,BSX,1
2025-11-15,CHEF,1
2025-11-15,CMI,39
2025-11-15,COST,107
2025-11-15,DASH,11
2025-11-15,DXCM,1
2025-11-15,EME,0
2025-11-15,FFIV,1
2025-11-15,GRMN,22
2025-11-15,INCY,1
2025-11-15,ISRG,8
2025-11-15,IVZ,67
2025-11-15,LULU,14
2025-11-15,MA,92
2025-11-15,MAS,2
2025-11-15,META,66
2025-11-15,RMD,2
2025-11-15,ROP,1
2025-11-15,SCHW,46
2025-11-15,UHS,1
2025-11-16,ADBE,178
2025-11-16,AEM,1
2025-11-16,APH,1
2025-11-16,APP,3
2025-11-16,APTV,1
2025-11-16,B,1
2025-11-16,BHP,1
2025-11-16,BKR,8
2025-11-16,BSX,5
2025-11-16,CMI,11
2025-11-16,COR,1
2025-11-16,COST,58
2025-11-16,DASH,17
2025-11-16,EME,0
2025-11-16,GRMN,65
2025-11-16,INCY,0
2025-11-16,ISRG,9
2025-11-16,IVZ,54
2025-11-16,LULU,12
2025-11-16,MA,39
2025-11-16,MAS,6
2025-11-16,META,91
2025-11-16,RMD,0
2025-11-16,ROP,3
2025-11-16,SCHW,44
2025-11-16,UHS,1
2025-11-17,ADBE,158
2025-11-17,AEM,5
2025-11-17,AOS,1
2025-11-17,APH,0
2025-11-17,APP,1
2025-11-17,ATI,1
2025-11-17,B,4
2025-11-17,BKR,15
2025-11-17,BSX,5
2025-11-17,BTU,2
2025-11-17,CMI,47
2025-11-17,COR,2
2025-11-17,COST,406
2025-11-17,CRSP,3
2025-11-17,DASH,30
2025-11-17,DXCM,1
2025-11-17,EEM,1
2025-11-17,EME,0
2025-11-17,EPAM,2
2025-11-17,FNV,3
2025-11-17,GAU,2
2025-11-17,GRMN,22
2025-11-17,INCY,1
2025-11-17,ISRG,5
2025-11-17,IVZ,36
2025-11-17,LULU,25
2025-11-17,MA,60
2025-11-17,MAS,1
2025-11-17,META,53
2025-11-17,RMD,1
2025-11-17,ROP,1
2025-11-17,SCHW,57
2025-11-17,UHS,0
2025-11-18,ADBE,216
2025-11-18,AEM,1
2025-11-18,AOS,2
2025-11-18,APH,2
2025-11-18,APP,2
2025-11-18,ATI,2
2025-11-18,B,5
2025-11-18,BHP,3
2025-11-18,BKR,1
2025-11-18,BSX,5
2025-11-18,CHEF,1
2025-11-18,CMI,42
2025-11-18,COR,1
2025-11-18,COST,89
2025-11-18,CTVA,1
2025-11-18,DASH,112
2025-11-18,DXCM,1
2025-11-18,EEM,1
2025-11-18,EME,1
2025-11-18,EPAM,2
2025-11-18,FFIV,2
2025-11-18,GRMN,18
2025-11-18,INCY,0
2025-11-18,ISRG,1
2025-11-18,IVZ,39
2025-11-18,LULU,27
2025-11-18,MA,87
2025-11-18,MAS,0
2025-11-18,META,72
2025-11-18,RMD,1
2025-11-18,ROP,1
2025-11-18,SCHW,25
2025-11-18,UHS,0
2025-11-19,ADBE,173
2025-11-19,APH,1
2025-11-19,APP,2
2025-11-19,APTV,3
2025-11-19,ATI,1
2025-11-19,BHP,1
2025-11-19,BKR,2
2025-11-19,BSX,5
2025-11-19,CHEF,1
2025-11-19,CLMT,1
2025-11-19,CMI,47
2025-11-19,COST,88
2025-11-19,CTVA,1
2025-11-19,DASH,82
2025-11-19,DXCM,2
2025-11-19,EEM,1
2025-11-19,EME,0
2025-11-19,FFIV,2
2025-11-19,FNV,1
2025-11-19,GRMN,16
2025-11-19,INCY,2
2025-11-19,ISRG,0
2025-11-19,IVZ,29
2025-11-19,LULU,11
2025-11-19,MA,78
2025-11-19,MAS,0
2025-11-19,META,58
2025-11-19,RMD,2
2025-11-19,ROP,2
2025-11-19,SCHW,23
2025-11-19,UHS,1
2025-11-20,ADBE,173
2025-11-20,AEM,2
2025-11-20,AOS,1
2025-11-20,APH,5
2025-11-20,APP,2
2025-11-20,APTV,2
2025-11-20,B,1
2025-11-20,BHP,1
2025-11-20,BKR,4
2025-11-20,BSX,1
2025-11-20,BTU,1
2025-11-20,CMI,57
2025-11-20,COST,109
2025-11-20,DASH,27
2025-11-20,DXCM,4
2025-11-20,EME,1
2025-11-20,EPAM,2
2025-11-20,FFIV,1
2025-11-20,FNV,3
2025-11-20,GAU,1
2025-11-20,GRMN,25
2025-11-20,INCY,2
2025-11-20,ISRG,3
2025-11-20,IVZ,40
2025-11-20,LULU,46
2025-11-20,MA,65
2025-11-20,MAS,0
2025-11-20,META,77
2025-11-20,RMD,0
2025-11-20,ROP,1
2025-11-20,SCHW,37
2025-11-20,UHS,2
2025-11-21,ADBE,194
2025-11-21,AEM,1
2025-11-21,AOS,1
2025-11-21,APH,2
2025-11-21,APP,3
2025-11-21,ATI,1
2025-11-21,B,2
2025-11-21,BACHY,1
2025-11-21,BHP,1
2025-11-21,BKR,6
2025-11-21,BSX,4
2025-11-21,BXC,1
2025-11-21,CMI,39
2025-11-21,COR,2
2025-11-21,COST,105
2025-11-21,CRSP,2
2025-11-21,CTVA,2
2025-11-21,DASH,42
2025-11-21,DXCM,2
2025-11-21,EME,1
2025-11-21,FFIV,1
2025-11-21,FNV,1
2025-11-21,GRMN,30
2025-11-21,INCY,0
2025-11-21,ISRG,0
2025-11-21,IVZ,30
2025-11-21,LULU,16
2025-11-21,MA,45
2025-11-21,MAS,1
2025-11-21,META,89
2025-11-21,RMD,3
2025-11-21,ROP,0
2025-11-21,SCHW,21
2025-11-21,UHS,1
2025-11-22,ADBE,115
2025-11-22,APH,4
2025-11-22,APP,4
2025-11-22,BKR,2
2025-11-22,BSX,6
2025-11-22,CMI,38
2025-11-22,COST,442
2025-11-22,DASH,11
2025-11-22,EFX,1
2025-11-22,EME,0
2025-11-22,GRMN,15
2025-11-22,INCY,2
2025-11-22,ISRG,1
2025-11-22,IVZ,61
2025-11-22,LULU,27
2025-11-22,MA,49
2025-11-22,MAS,2
2025-11-22,META,50
2025-11-22,RMD,3
2025-11-22,ROP,2
2025-11-22,SCHW,37
2025-11-22,UHS,0
2025-11-23,ADBE,118
2025-11-23,APH,1
2025-11-23,APP,4
2025-11-23,BACHY,1
2025-11-23,BHP,2
2025-11-23,BKR,2
2025-11-23,BSX,8
2025-11-23,CMI,14
2025-11-23,COST,152
2025-11-23,CRSP,1
2025-11-23,DASH,10
2025-11-23,DXCM,1
2025-11-23,EME,0
2025-11-23,GRMN,14
2025-11-23,INCY,1
2025-11-23,ISRG,4
2025-11-23,IVZ,40
2025-11-23,LULU,13
2025-11-23,MA,18
2025-11-23,MAS,0
2025-11-23,META,41
2025-11-23,RMD,0
2025-11-23,ROP,2
2025-11-23,SCHW,35
2025-11-23,UHS,0
2025-11-24,ADBE,169
2025-11-24,AEM,1
2025-11-24,APH,5
2025-11-24,APP,1
2025-11-24,APTV,2
2025-11-24,ATI,1
2025-11-24,B,7
2025-11-24,BACHY,2
2025-11-24,BHP,8
2025-11-24,BKR,5
2025-11-24,BSX,1
2025-11-24,BTU,1
2025-11-24,BXC,1
2025-11-24,CMI,24
2025-11-24,COR,1
2025-11-24,COST,149
2025-11-24,CTVA,1
2025-11-24,DASH,28
2025-11-24,EEM,1
2025-11-24,EME,0
2025-11-24,EPAM,3
2025-11-24,FFIV,1
2025-11-24,FNV,5
2025-11-24,GAU,1
2025-11-24,GRMN,29
2025-11-24,INCY,2
2025-11-24,ISRG,3
2025-11-24,IVZ,34
2025-11-24,LULU,19
2025-11-24,MA,49
2025-11-24,MAS,1
2025-11-24,META,62
2025-11-24,RMD,3
2025-11-24,ROP,0
2025-11-24,SCHW,18
2025-11-24,UHS,0
2025-11-25,ADBE,241
2025-11-25,AEM,1
2025-11-25,APH,1
2025-11-25,APP,4
2025-11-25,APTV,1
2025-11-25,B,5
2025-11-25,BHP,5
2025-11-25,BKR,6
2025-11-25,BSX,7
2025-11-25,CMI,41
2025-11-25,COST,109
2025-11-25,CRSP,2
2025-11-25,CTVA,1
2025-11-25,DASH,50
2025-11-25,DXCM,6
2025-11-25,EME,0
2025-11-25,EPAM,1
2025-11-25,FNV,3
2025-11-25,GAU,1
2025-11-25,GRMN,24
2025-11-25,INCY,1
2025-11-25,ISRG,6
2025-11-25,IVZ,64
2025-11-25,LULU,39
2025-11-25,MA,88
2025-11-25,MAS,1
2025-11-25,META,113
2025-11-25,RMD,0
2025-11-25,ROP,1
2025-11-25,SCHW,95
2025-11-25,UHS,0
2025-11-26,ADBE,159
2025-11-26,AEM,2
2025-11-26,APH,4
2025-11-26,APP,4
2025-11-26,APTV,1
2025-11-26,B,2
2025-11-26,BHP,4
2025-11-26,BKR,5
2025-11-26,BSX,5
2025-11-26,CMI,16
2025-11-26,COR,1
2025-11-26,COST,464
2025-11-26,CRSP,1
2025-11-26,CTVA,1
2025-11-26,DASH,17
2025-11-26,DXCM,2
2025-11-26,EFX,1
2025-11-26,EME,0
2025-11-26,EPAM,2
2025-11-26,FFIV,1
2025-11-26,FNV,1
2025-11-26,GAU,1
2025-11-26,GRMN,34
2025-11-26,INCY,3
2025-11-26,ISRG,3
2025-11-26,IVZ,49
2025-11-26,LULU,71
2025-11-26,MA,71
2025-11-26,MAS,3
2025-11-26,META,111
2025-11-26,RMD,0
2025-11-26,ROP,0
2025-11-26,SCHW,80
2025-11-26,UHS,1
2025-11-27,ADBE,159
2025-11-27,AEM,1
2025-11-27,APH,0
2025-11-27,APP,0
2025-11-27,APTV,1
2025-11-27,ATI,1
2025-11-27,B,2
2025-11-27,BHP,2
2025-11-27,BKR,13
2025-11-27,BSX,3
2025-11-27,CMI,8
2025-11-27,COR,3
2025-11-27,COST,96
2025-11-27,CRSP,1
2025-11-27,DASH,11
2025-11-27,DXCM,1
2025-11-27,EEM,1
2025-11-27,EFX,1
2025-11-27,EME,1
2025-11-27,FNV,1
2025-11-27,GAU,1
2025-11-27,GRMN,27
2025-11-27,INCY,1
2025-11-27,ISRG,1
2025-11-27,IVZ,32
2025-11-27,LULU,20
2025-11-27,MA,40
2025-11-27,MAS,1
2025-11-27,META,29
2025-11-27,RMD,1
2025-11-27,ROP,1
2025-11-27,SCHW,72
2025-11-27,UHS,1
2025-11-28,ADBE,274
2025-11-28,APH,3
2025-11-28,APP,0
2025-11-28,B,2
2025-11-28,BHP,2
2025-11-28,BKR,9
2025-11-28,BSX,4
2025-11-28,CHEF,1
2025-11-28,CMI,28
2025-11-28,COR,1
2025-11-28,COST,197
2025-11-28,CRSP,2
