date,ticker,value
2026-02-19,CTVA,1
2026-02-19,CVS,6
2026-02-19,DASH,9
2026-02-19,DDOG,3
2026-02-19,DECK,4
2026-02-19,DHI,3
2026-02-19,DXCM,1
2026-02-19,EBAY,75
2026-02-19,EEM,1
2026-02-19,EFX,2
2026-02-19,EME,5
2026-02-19,EPAM,34
2026-02-19,EXPE,2
2026-02-19,FFIV,1
2026-02-19,FIX,16
2026-02-19,FNV,1
2026-02-19,FSLR,3
2026-02-19,GAU,2
2026-02-20,ABBV,12
2026-02-20,ADP,2
2026-02-20,AEM,3
2026-02-20,ANET,5
2026-02-20,APH,3
2026-02-20,APP,18
2026-02-20,APTV,1
2026-02-20,ATI,2
2026-02-20,B,1
2026-02-20,BBY,4
2026-02-20,BHP,4
2026-02-20,BKR,1
2026-02-20,BSX,3
2026-02-20,CBOE,4
2026-02-20,CL,4
2026-02-20,COR,1
2026-02-20,CTVA,1
2026-02-20,CVS,4
2026-02-20,DASH,10
2026-02-20,DDOG,3
2026-02-20,DECK,9
2026-02-20,DHI,1
2026-02-20,DXCM,2
2026-02-20,EBAY,17
2026-02-20,EEM,3
2026-02-20,EFX,2
2026-02-20,EPAM,15
2026-02-20,EXPE,1
2026-02-20,FIX,24
2026-02-20,FSLR,5
2026-02-21,ANET,3
2026-02-21,APH,1
2026-02-21,APP,2
2026-02-21,BBY,1
2026-02-21,BKR,1
2026-02-21,CBOE,1
2026-02-21,CHEF,1
2026-02-21,CL,1
2026-02-21,DASH,1
2026-02-21,DDOG,1
2026-02-21,DHI,1
2026-02-21,EBAY,1
2026-02-21,EPAM,1
2026-02-21,EXPE,1
2026-02-21,FIX,1
2026-02-22,ABBV,1
2026-02-22,ADP,2
2026-02-22,ANET,1
2026-02-22,APP,2
2026-02-22,APTV,2
2026-02-22,ATI,1
2026-02-22,CL,1
2026-02-22,CVS,1
2026-02-22,DASH,4
2026-02-22,DDOG,2
2026-02-22,EFX,1
2026-02-22,EXPE,3
2026-02-22,FSLR,1
2026-02-23,ABBV,13
2026-02-23,ADP,2
2026-02-23,AEM,4
2026-02-23,ANET,6
2026-02-23,APH,6
2026-02-23,APP,14
2026-02-23,APTV,2
2026-02-23,B,3
2026-02-23,BBY,5
2026-02-23,BHP,1
2026-02-23,BKR,1
2026-02-23,BSX,2
2026-02-23,BTU,1
2026-02-23,BXC,1
2026-02-23,CBOE,2
2026-02-23,CL,3
2026-02-23,CMI,1
2026-02-23,CTVA,1
2026-02-23,CVS,2
2026-02-23,DASH,19
2026-02-23,DDOG,10
2026-02-23,DECK,5
2026-02-23,DXCM,2
2026-02-23,EBAY,3
2026-02-23,EEM,3
2026-02-23,EFX,2
2026-02-23,EME,1
2026-02-23,EPAM,4
2026-02-23,EXPE,9
2026-02-23,FFIV,1
2026-02-23,FIX,5
2026-02-23,FNV,2
2026-02-23,FSLR,8
2026-02-23,GOLD,1
2026-02-24,ABBV,12
2026-02-24,ADP,2
2026-02-24,AEM,1
2026-02-24,ANET,10
2026-02-24,AOS,1
2026-02-24,APH,2
2026-02-24,APP,4
2026-02-24,APTV,3
2026-02-24,ATI,2
2026-02-24,BBY,5
2026-02-24,BHP,1
2026-02-24,BKR,4
2026-02-24,BSX,1
2026-02-24,BTU,1
2026-02-24,BXC,4
2026-02-24,CBOE,8
2026-02-24,CL,8
2026-02-24,CTVA,2
2026-02-24,CVS,4
2026-02-24,DASH,16
2026-02-24,DDOG,7
2026-02-24,DECK,3
2026-02-24,DXCM,2
2026-02-24,EBAY,6
2026-02-24,EEM,1
2026-02-24,EFX,5
2026-02-24,EME,5
2026-02-24,EPAM,1
2026-02-24,EXPE,2
2026-02-24,FIX,2
2026-02-24,FNV,1
2026-02-24,FSLR,24
2026-02-25,ABBV,7
2026-02-25,ADP,3
2026-02-25,AEM,1
2026-02-25,ANET,4
2026-02-25,AOS,1
2026-02-25,APH,2
2026-02-25,APP,5
2026-02-25,ARGT,2
2026-02-25,ATI,1
2026-02-25,B,2
2026-02-25,BBY,3
2026-02-25,BKR,2
2026-02-25,BSX,4
2026-02-25,BXC,2
2026-02-25,CBOE,5
2026-02-25,CHEF,1
2026-02-25,CL,2
2026-02-25,CMI,3
2026-02-25,CTVA,2
2026-02-25,CVS,3
2026-02-25,DASH,21
2026-02-25,DDOG,2
2026-02-25,DECK,2
2026-02-25,DG,3
2026-02-25,DHI,4
2026-02-25,DXCM,3
2026-02-25,EBAY,4
2026-02-25,EEM,1
2026-02-25,EFX,3
2026-02-25,EME,3
2026-02-25,EPAM,2
2026-02-25,EXPE,3
2026-02-25,FFIV,2
2026-02-25,FIX,6
2026-02-25,FNV,2
2026-02-25,FSLR,55
2026-02-25,GOLD,2
2026-02-26,ABBV,5
2026-02-26,ADP,1
2026-02-26,AEM,1
2026-02-26,AMAT,12
2026-02-26,ANET,6
2026-02-26,APH,4
2026-02-26,APP,7
2026-02-26,APTV,2
2026-02-26,ATI,2
2026-02-26,B,1
2026-02-26,BBY,4
2026-02-26,BHP,1
2026-02-26,BKR,5
2026-02-26,BSX,4
2026-02-26,CL,3
2026-02-26,CLMT,1
2026-02-26,CMI,3
2026-02-26,COR,1
2026-02-26,CRSP,1
2026-02-26,CTVA,2
2026-02-26,CVS,3
2026-02-26,DASH,11
2026-02-26,DDOG,9
2026-02-26,DECK,3
2026-02-26,DG,6
2026-02-26,DHI,1
2026-02-26,DXCM,3
2026-02-26,EBAY,14
2026-02-26,EEM,1
2026-02-26,EFX,3
2026-02-26,EME,21
2026-02-26,EPAM,1
2026-02-26,EXPE,2
2026-02-26,FFIV,2
2026-02-26,FIX,5
2026-02-26,FSLR,14
2026-02-26,GAU,1
2026-02-27,ABBV,1
2026-02-27,ADP,6
2026-02-27,AEM,1
2026-02-27,AMAT,3
2026-02-27,ANET,7
2026-02-27,AOS,2
2026-02-27,APH,7
2026-02-27,APP,8
2026-02-27,B,3
2026-02-27,BBY,6
2026-02-27,BHP,2
2026-02-27,BKR,2
2026-02-27,BSX,5
2026-02-27,BXC,1
2026-02-27,CBOE,2
2026-02-27,CL,3
2026-02-27,CLMT,6
2026-02-27,CMI,3
2026-02-27,COR,2
2026-02-27,CRSP,1
2026-02-27,CSCO,10
2026-02-27,CTVA,1
2026-02-27,CVS,1
2026-02-27,DASH,2
2026-02-27,DDOG,7
2026-02-27,DECK,3
2026-02-27,DG,9
2026-02-27,DHI,2
2026-02-27,EBAY,8
2026-02-27,EEM,4
2026-02-27,EFX,3
2026-02-27,EME,5
2026-02-27,EPAM,1
2026-02-27,EXPE,6
2026-02-27,FIX,8
2026-02-27,FSLR,6
2026-02-28,ADP,3
2026-02-28,ANET,2
2026-02-28,APH,1
2026-02-28,APP,2
2026-02-28,ATI,1
2026-02-28,BBY,3
2026-02-28,BKR,1
2026-02-28,BSX,1
2026-02-28,CBOE,1
2026-02-28,CL,1
2026-02-28,CMI,1
2026-02-28,CSCO,2
2026-02-28,CVS,1
2026-02-28,DASH,1
2026-02-28,DDOG,1
2026-02-28,DHI,1
2026-02-28,EBAY,3
2026-02-28,EEM,1
2026-02-28,EME,1
2026-02-28,EXPE,1
2026-02-28,FIX,1
2026-02-28,FSLR,2
2026-03-01,ADP,1
2026-03-01,AMAT,1
2026-03-01,APH,1
2026-03-01,BBY,1
2026-03-01,BKR,3
2026-03-01,CL,4
2026-03-01,CSCO,3
2026-03-01,CVS,1
2026-03-01,DASH,2
2026-03-01,DHI,1
2026-03-01,EBAY,3
2026-03-01,EEM,1
2026-03-01,EFX,1
2026-03-01,EPAM,1
2026-03-01,EXPE,3
2026-03-01,FFIV,2
2026-03-01,FSLR,2
2026-03-02,ABBV,7
2026-03-02,ADP,6
2026-03-02,AEM,1
2026-03-02,AMAT,3
2026-03-02,ANET,4
2026-03-02,AOS,1
2026-03-02,APH,3
2026-03-02,APP,3
2026-03-02,APTV,2
2026-03-02,ATI,1
2026-03-02,BBY,8
2026-03-02,BHP,2
2026-03-02,BKR,2
2026-03-02,BSX,1
2026-03-02,BTU,3
2026-03-02,CBOE,8
2026-03-02,CL,6
2026-03-02,CSCO,7
2026-03-02,CVS,4
2026-03-02,DASH,4
2026-03-02,DDOG,4
2026-03-02,DECK,1
2026-03-02,DG,8
2026-03-02,DXCM,2
2026-03-02,EBAY,2
2026-03-02,EEM,3
2026-03-02,EFX,2
2026-03-02,EME,4
2026-03-02,EPAM,2
2026-03-02,EXPE,6
2026-03-02,FIX,5
2026-03-02,FSLR,2
2026-03-02,GOLD,1
2026-03-03,ABBV,5
2026-03-03,ADP,5
2026-03-03,AEM,4
2026-03-03,AMAT,6
2026-03-03,ANET,4
2026-03-03,AOS,1
2026-03-03,APH,3
2026-03-03,APP,1
2026-03-03,APTV,1
2026-03-03,ATI,5
2026-03-03,B,1
2026-03-03,BBY,55
2026-03-03,BHP,1
2026-03-03,BSX,6
2026-03-03,CBOE,1
2026-03-03,CL,5
2026-03-03,CMI,3
2026-03-03,CSCO,8
2026-03-03,DASH,3
2026-03-03,DDOG,2
2026-03-03,DECK,3
2026-03-03,DG,3
2026-03-03,DHI,3
2026-03-03,DXCM,1
2026-03-03,EBAY,4
2026-03-03,EEM,4
2026-03-03,EFX,5
2026-03-03,EME,3
2026-03-03,EPAM,2
2026-03-03,EXPE,6
2026-03-03,FFIV,1
2026-03-03,FIX,5
2026-03-03,FNV,1
2026-03-03,FSLR,4
2026-03-03,GAU,2
2026-03-03,GOLD,1
2026-03-04,ABBV,7
2026-03-04,ACN,3
2026-03-04,ADP,18
2026-03-04,AMAT,2
2026-03-04,ANET,5
2026-03-04,AOS,2
2026-03-04,APH,2
2026-03-04,APP,9
2026-03-04,APTV,3
2026-03-04,ARGT,1
2026-03-04,ATI,2
2026-03-04,B,1
2026-03-04,BBY,23
2026-03-04,BKR,12
2026-03-04,BSX,2
2026-03-04,CBOE,5
2026-03-04,CHEF,2
2026-03-04,CL,6
2026-03-04,CLMT,1
2026-03-04,CMI,4
2026-03-04,CSCO,7
2026-03-04,CVS,3
2026-03-04,DASH,5
2026-03-04,DDOG,6
2026-03-04,DECK,8
2026-03-04,DG,4
2026-03-04,DHI,3
2026-03-04,DXCM,2
2026-03-04,EBAY,3
2026-03-04,EEM,3
2026-03-04,EFX,1
2026-03-04,EME,2
2026-03-04,EPAM,1
2026-03-04,FFIV,3
2026-03-04,FIX,3
2026-03-04,FSLR,13
2026-03-05,ABBV,7
2026-03-05,ACN,7
2026-03-05,ADP,8
2026-03-05,AEM,1
2026-03-05,AMAT,5
2026-03-05,ANET,3
2026-03-05,APH,6
2026-03-05,APP,6
2026-03-05,APTV,6
2026-03-05,ARKK,10
2026-03-05,ATI,1
2026-03-05,B,1
2026-03-05,BBY,3
2026-03-05,BHP,3
2026-03-05,BKR,3
2026-03-05,BSX,4
2026-03-05,CBOE,5
2026-03-05,CL,8
2026-03-05,CMI,2
2026-03-05,COR,1
2026-03-05,CSCO,5
2026-03-05,CTVA,3
2026-03-05,CVS,8
2026-03-05,DASH,13
2026-03-05,DDOG,4
2026-03-05,DECK,2
2026-03-05,DG,4
2026-03-05,DHI,2
2026-03-05,DXCM,1
2026-03-05,EBAY,1
2026-03-05,EEM,4
2026-03-05,EFX,1
2026-03-05,EME,5
2026-03-05,EPAM,9
2026-03-05,EXPE,20
2026-03-05,FIX,9
2026-03-05,FNV,2
2026-03-05,FSLR,5
2026-03-05,GAU,1
2026-03-06,ABBV,11
2026-03-06,ACN,7
2026-03-06,ADP,10
2026-03-06,AEM,1
2026-03-06,AMAT,10
2026-03-06,ANET,2
2026-03-06,AOS,1
2026-03-06,APH,4
2026-03-06,APP,5
2026-03-06,APTV,2
2026-03-06,ARKK,23
2026-03-06,ATI,1
2026-03-06,B,1
2026-03-06,BBY,4
2026-03-06,BHP,1
2026-03-06,BKR,7
2026-03-06,BSX,3
2026-03-06,CBOE,6
2026-03-06,CL,9
2026-03-06,CMI,1
2026-03-06,COR,2
2026-03-06,CSCO,5
2026-03-06,CTVA,1
2026-03-06,CVS,5
2026-03-06,DASH,3
2026-03-06,DDOG,5
2026-03-06,DECK,2
2026-03-06,DG,8
2026-03-06,DHI,3
2026-03-06,DXCM,2
2026-03-06,EBAY,4
2026-03-06,EEM,2
2026-03-06,EFX,2
2026-03-06,EME,4
2026-03-06,EPAM,2
2026-03-06,EXPE,8
2026-03-06,FIX,6
2026-03-06,FNV,1
2026-03-06,FSLR,1
2026-03-07,ABBV,1
2026-03-07,ACN,1
2026-03-07,ADP,3
2026-03-07,AMAT,1
2026-03-07,APH,1
2026-03-07,APP,1
2026-03-07,ARKK,8
2026-03-07,BBY,1
2026-03-07,BKR,1
2026-03-07,CBOE,2
2026-03-07,CL,5
2026-03-07,CMI,1
2026-03-07,CSCO,1
2026-03-07,CVS,3
2026-03-07,DASH,4
2026-03-07,DECK,2
2026-03-07,DG,2
2026-03-07,EBAY,1
2026-03-07,EEM,1
2026-03-07,EME,1
2026-03-07,EXPE,3
2026-03-07,FIX,1
2026-03-08,ABBV,2
2026-03-08,APP,2
2026-03-08,APTV,1
2026-03-08,ARKK,4
2026-03-08,BHP,1
2026-03-08,BKR,3
2026-03-08,BSX,2
2026-03-08,CL,2
2026-03-08,COR,1
2026-03-08,COST,1
2026-03-08,CSCO,2
2026-03-08,DG,7
2026-03-08,EME,1
2026-03-08,EXPE,2
2026-03-08,FSLR,2
2026-03-09,ABBV,9
2026-03-09,ACN,3
2026-03-09,ADP,5
2026-03-09,AEM,2
2026-03-09,AMAT,4
2026-03-09,ANET,4
2026-03-09,APH,4
2026-03-09,APP,5
2026-03-09,APTV,2
2026-03-09,ARGT,1
2026-03-09,ARKK,10
2026-03-09,ATI,4
2026-03-09,B,2
2026-03-09,BBY,2
2026-03-09,BHP,1
2026-03-09,BKR,3
2026-03-09,CBOE,7
2026-03-09,CL,6
2026-03-09,COR,1
2026-03-09,COST,12
2026-03-09,CRSP,2
2026-03-09,CSCO,12
2026-03-09,CTVA,2
2026-03-09,CVS,6
2026-03-09,DASH,1
2026-03-09,DDOG,4
2026-03-09,DECK,3
2026-03-09,DG,12
2026-03-09,DHI,1
2026-03-09,DXCM,2
2026-03-09,EEM,4
2026-03-09,EFX,1
2026-03-09,EME,3
2026-03-09,EXPE,6
2026-03-09,FIX,6
2026-03-09,FNV,2
2026-03-09,FSLR,1
2026-03-10,ABBV,4
2026-03-10,ACN,12
2026-03-10,ADP,3
2026-03-10,AEM,1
2026-03-10,AMAT,25
2026-03-10,ANET,4
2026-03-10,AOS,1
2026-03-10,APH,4
2026-03-10,APP,18
2026-03-10,APTV,2
2026-03-10,ARKK,7
2026-03-10,ATI,3
2026-03-10,B,2
2026-03-10,BBY,1
2026-03-10,BHP,1
2026-03-10,BKR,6
2026-03-10,BSX,3
2026-03-10,CBOE,7
2026-03-10,CL,7
2026-03-10,CMI,2
2026-03-10,COR,3
2026-03-10,COST,13
2026-03-10,CRSP,4
2026-03-10,CSCO,12
2026-03-10,CTVA,3
2026-03-10,CVS,3
2026-03-10,DASH,1
2026-03-10,DDOG,8
2026-03-10,DECK,2
2026-03-10,DG,8
2026-03-10,DHI,2
2026-03-10,DIS,1
2026-03-10,DXCM,2
2026-03-10,EBAY,2
2026-03-10,EEM,1
2026-03-10,EFX,5
2026-03-10,EME,3
2026-03-10,EPAM,3
2026-03-10,EXPE,2
2026-03-10,FFIV,3
2026-03-10,FIX,4
2026-03-10,FNV,6
2026-03-10,FSLR,3
2026-03-10,GAU,1
2026-03-11,ABBV,7
2026-03-11,ACN,9
2026-03-11,ADP,4
2026-03-11,AEM,1
2026-03-11,AMAT,11
2026-03-11,ANET,5
2026-03-11,AOS,3
2026-03-11,APH,1
2026-03-11,APP,8
2026-03-11,APTV,1
2026-03-11,ARKK,8
2026-03-11,ATI,1
2026-03-11,B,1
2026-03-11,BBY,2
2026-03-11,BKR,6
2026-03-11,BSX,3
2026-03-11,CBOE,2
2026-03-11,CHEF,1
2026-03-11,CL,10
2026-03-11,CMI,1
2026-03-11,COST,12
2026-03-11,CRSP,1
2026-03-11,CSCO,13
2026-03-11,CVS,11
2026-03-11,DASH,8
2026-03-11,DDOG,3
2026-03-11,DECK,4
2026-03-11,DG,11
2026-03-11,DHI,1
2026-03-11,DXCM,3
2026-03-11,EBAY,3
2026-03-11,EEM,2
2026-03-11,EFX,4
2026-03-11,EME,6
2026-03-11,EPAM,1
2026-03-11,EXPE,3
2026-03-11,FFIV,3
2026-03-11,FIX,3
2026-03-11,FNV,2
2026-03-11,FSLR,3
2026-03-11,GAU,1
2026-03-12,ABBV,8
2026-03-12,ACN,15
2026-03-12,ADP,4
2026-03-12,AEM,1
2026-03-12,AMAT,8
2026-03-12,ANET,14
2026-03-12,APH,5
2026-03-12,APP,2
2026-03-12,APTV,1
2026-03-12,ARKK,11
2026-03-12,ATI,6
2026-03-12,B,1
2026-03-12,BBY,3
2026-03-12,BHP,1
2026-03-12,BKR,7
2026-03-12,BSX,5
2026-03-12,BTU,1
2026-03-12,CBOE,6
2026-03-12,CL,11
2026-03-12,CLMT,2
2026-03-12,CMI,2
2026-03-12,COR,1
2026-03-12,COST,21
2026-03-12,CSCO,5
2026-03-12,CTVA,1
2026-03-12,CVS,10
2026-03-12,DASH,9
2026-03-12,DDOG,3
2026-03-12,DECK,9
2026-03-12,DG,61
2026-03-12,DXCM,1
2026-03-12,EBAY,3
2026-03-12,EFX,3
2026-03-12,EME,4
2026-03-12,EPAM,2
2026-03-12,EXPE,1
2026-03-12,FFIV,2
2026-03-12,FNV,1
2026-03-12,FSLR,2
2026-03-13,ABBV,5
2026-03-13,ACN,4
2026-03-13,ADBE,61
2026-03-13,ADP,2
2026-03-13,AEM,1
2026-03-13,AMAT,17
2026-03-13,ANET,4
2026-03-13,APH,2
2026-03-13,APP,3
2026-03-13,APTV,2
2026-03-13,ARKK,7
2026-03-13,ATI,3
2026-03-13,B,1
2026-03-13,BBY,1
2026-03-13,BHP,1
2026-03-13,BKR,4
2026-03-13,BSX,1
2026-03-13,CBOE,1
2026-03-13,CL,6
2026-03-13,CMI,3
2026-03-13,COR,3
2026-03-13,COST,20
2026-03-13,CSCO,9
2026-03-13,CTVA,1
2026-03-13,CVS,2
2026-03-13,DASH,3
2026-03-13,DDOG,2
2026-03-13,DECK,3
2026-03-13,DG,18
2026-03-13,DHI,1
2026-03-13,DXCM,2
2026-03-13,EBAY,3
2026-03-13,EEM,1
2026-03-13,EFX,2
2026-03-13,EME,1
2026-03-13,EPAM,1
2026-03-13,EXPE,1
2026-03-13,FIX,5
2026-03-13,FNV,2
2026-03-13,FSLR,1
2026-03-13,GAU,1
2026-03-14,ACN,5
2026-03-14,ADBE,8
2026-03-14,AMAT,1
2026-03-14,ANET,2
2026-03-14,AOS,2
2026-03-14,APP,1
2026-03-14,ARKK,4
2026-03-14,BBY,2
2026-03-14,BKR,2
2026-03-14,BSX,1
2026-03-14,CBOE,3
2026-03-14,CL,9
2026-03-14,CMI,3
2026-03-14,COST,3
2026-03-14,CRM,1
2026-03-14,CSCO,2
2026-03-14,DASH,1
2026-03-14,DECK,1
2026-03-14,DHI,3
2026-03-14,DIS,4
2026-03-14,EEM,1
2026-03-14,EME,1
2026-03-14,EPAM,1
2026-03-14,EXPE,2
2026-03-14,FIX,2
2026-03-15,ABBV,1
2026-03-15,ACN,1
2026-03-15,ADBE,2
2026-03-15,AMAT,2
2026-03-15,ANET,1
2026-03-15,ARKK,4
2026-03-15,BHP,1
2026-03-15,BKR,2
2026-03-15,BSX,5
2026-03-15,CBOE,1
2026-03-15,CL,7
2026-03-15,COST,4
2026-03-15,CRM,1
2026-03-15,CSCO,1
2026-03-15,CVS,4
2026-03-15,DDOG,4
2026-03-15,DECK,2
2026-03-15,DG,1
2026-03-15,DIS,2
2026-03-15,DXCM,4
2026-03-15,EEM,1
2026-03-15,EPAM,4
2026-03-15,EXPE,4
2026-03-15,FNV,1
2026-03-15,FSLR,1
2026-03-16,ABBV,4
2026-03-16,ACN,14
2026-03-16,ADBE,30
2026-03-16,ADP,2
2026-03-16,AEM,1
2026-03-16,AMAT,5
2026-03-16,ANET,7
2026-03-16,APP,2
2026-03-16,APTV,2
2026-03-16,ARKK,7
2026-03-16,ATI,4
2026-03-16,BBY,1
2026-03-16,BKR,1
2026-03-16,BSX,3
2026-03-16,BTU,1
2026-03-16,CBOE,6
2026-03-16,CL,8
2026-03-16,CLMT,1
2026-03-16,CMI,1
2026-03-16,COR,2
2026-03-16,COST,11
2026-03-16,CRM,20
2026-03-16,CSCO,11
2026-03-16,CVS,3
2026-03-16,DASH,5
2026-03-16,DDOG,1
2026-03-16,DECK,3
2026-03-16,DELL,26
2026-03-16,DG,7
2026-03-16,DHI,1
2026-03-16,DIS,8
2026-03-16,DXCM,2
2026-03-16,EBAY,1
2026-03-16,EEM,2
2026-03-16,EFX,1
2026-03-16,EME,2
2026-03-16,EPAM,3
2026-03-16,EXPE,6
2026-03-16,FFIV,3
2026-03-16,FIX,3
2026-03-16,FNV,1
2026-03-16,FSLR,2
2026-03-17,ABBV,7
2026-03-17,ACN,8
2026-03-17,ADBE,12
2026-03-17,ADP,7
2026-03-17,AEM,1
2026-03-17,AMAT,9
2026-03-17,ANET,10
2026-03-17,AOS,1
2026-03-17,APH,5
2026-03-17,APP,4
2026-03-17,ARGT,1
2026-03-17,ARKK,9
2026-03-17,ATI,2
2026-03-17,BBY,1
2026-03-17,BHP,3
2026-03-17,BKR,1
2026-03-17,BSX,3
2026-03-17,CBOE,4
2026-03-17,CL,6
2026-03-17,CMI,3
2026-03-17,COR,10
2026-03-17,COST,8
2026-03-17,CRM,14
2026-03-17,CRSP,1
2026-03-17,CSCO,11
2026-03-17,CTVA,2
2026-03-17,CVS,2
2026-03-17,DAL,28
2026-03-17,DASH,6
2026-03-17,DDOG,4
2026-03-17,DECK,2
2026-03-17,DELL,9
2026-03-17,DG,6
2026-03-17,DHI,1
2026-03-17,DIS,10
2026-03-17,DXCM,3
2026-03-17,EBAY,4
2026-03-17,EFX,2
2026-03-17,EME,4
2026-03-17,EXPE,6
2026-03-17,FFIV,2
2026-03-17,FIX,1
2026-03-17,FSLR,3
2026-03-17,GAU,2
2026-03-18,ABBV,8
2026-03-18,ACN,13
2026-03-18,ADBE,12
2026-03-18,ADP,3
2026-03-18,AEM,2
2026-03-18,AMAT,14
2026-03-18,ANET,6
2026-03-18,AOS,1
2026-03-18,APH,5
2026-03-18,APP,2
2026-03-18,APTV,2
2026-03-18,ARKK,6
2026-03-18,ATI,2
2026-03-18,B,3
2026-03-18,BBY,2
2026-03-18,BHP,1
2026-03-18,BKR,5
2026-03-18,BSX,3
2026-03-18,CBOE,5
2026-03-18,CL,6
2026-03-18,COR,3
2026-03-18,COST,7
2026-03-18,CRM,13
2026-03-18,CSCO,4
2026-03-18,CVS,4
2026-03-18,DAL,17
2026-03-18,DASH,3
2026-03-18,DDOG,1
2026-03-18,DECK,4
2026-03-18,DELL,10
2026-03-18,DG,1
2026-03-18,DHI,2
2026-03-18,DIS,31
2026-03-18,EBAY,5
2026-03-18,EEM,2
2026-03-18,EFX,3
2026-03-18,EME,4
2026-03-18,EPAM,1
2026-03-18,EXPE,5
2026-03-18,FFIV,4
2026-03-18,FIX,2
2026-03-18,FNV,2
2026-03-18,FSLR,6
2026-03-18,GAU,1
2026-03-19,ABBV,11
2026-03-19,ACN,63
2026-03-19,ADBE,21
2026-03-19,ADP,5
2026-03-19,AEM,4
2026-03-19,AMAT,7
2026-03-19,ANET,2
2026-03-19,AOS,1
2026-03-19,APH,2
2026-03-19,APP,2
2026-03-19,APTV,1
2026-03-19,ARGT,1
2026-03-19,ARKK,8
2026-03-19,ATI,1
2026-03-19,B,2
2026-03-19,BBY,2
2026-03-19,BHP,1
2026-03-19,BKR,6
2026-03-19,BSX,2
2026-03-19,BTU,1
2026-03-19,CBOE,5
2026-03-19,CL,8
2026-03-19,CMI,1
2026-03-19,COR,1
2026-03-19,COST,6
2026-03-19,CRM,10
2026-03-19,CSCO,6
2026-03-19,CTVA,4
2026-03-19,CVS,6
2026-03-19,DAL,8
2026-03-19,DASH,8
2026-03-19,DDOG,6
2026-03-19,DECK,6
2026-03-19,DELL,12
2026-03-19,DG,6
2026-03-19,DHI,1
2026-03-19,DIS,12
2026-03-19,EBAY,1
2026-03-19,EEM,1
2026-03-19,EFX,3
2026-03-19,EME,3
2026-03-19,EXPE,4
2026-03-19,FIX,4
2026-03-19,FNV,1
2026-03-19,FSLR,5
2026-03-19,GAU,2
2026-03-20,ABBV,7
2026-03-20,ACN,14
2026-03-20,ADBE,8
2026-03-20,ADP,4
2026-03-20,AMAT,9
2026-03-20,ANET,4
2026-03-20,AOS,1
2026-03-20,APH,4
2026-03-20,APP,5
2026-03-20,APTV,3
2026-03-20,ARKK,11
2026-03-20,ATI,1
2026-03-20,B,1
2026-03-20,BBY,2
2026-03-20,BKR,5
2026-03-20,BSX,2
2026-03-20,CL,7
2026-03-20,CMI,2
2026-03-20,COR,1
2026-03-20,COST,8
2026-03-20,CRM,11
2026-03-20,CSCO,5
2026-03-20,CTVA,1
2026-03-20,CVS,1
2026-03-20,DAL,8
2026-03-20,DASH,3
2026-03-20,DDOG,2
2026-03-20,DECK,5
2026-03-20,DELL,34
2026-03-20,DG,3
2026-03-20,DHI,3
2026-03-20,DIS,6
2026-03-20,EBAY,1
2026-03-20,EEM,1
2026-03-20,EFX,2
2026-03-20,EME,2
2026-03-20,EXPE,3
2026-03-20,FFIV,1
2026-03-20,FIX,11
2026-03-20,FSLR,6
2026-03-21,ABBV,1
2026-03-21,ACN,2
2026-03-21,ADBE,1
2026-03-21,ADP,2
2026-03-21,AEM,1
2026-03-21,AMAT,2
2026-03-21,AOS,1
2026-03-21,APH,1
2026-03-21,APP,1
2026-03-21,ARKK,3
2026-03-21,BKR,2
2026-03-21,BSX,1
2026-03-21,CL,6
2026-03-21,COST,6
2026-03-21,CRM,3
2026-03-21,CSCO,1
2026-03-21,DAL,9
2026-03-21,DASH,1
2026-03-21,DECK,2
2026-03-21,DELL,6
2026-03-21,DG,3
2026-03-21,DIS,2
2026-03-21,EBAY,1
2026-03-21,EXPE,3
2026-03-21,FIX,2
2026-03-21,FNV,1
2026-03-22,ADBE,2
2026-03-22,AMAT,5
2026-03-22,ANET,2
2026-03-22,APP,2
2026-03-22,APTV,1
2026-03-22,ARKK,2
2026-03-22,BKR,1
2026-03-22,BSX,1
2026-03-22,CL,3
2026-03-22,COR,1
2026-03-22,COST,4
2026-03-22,CRM,2
2026-03-22,CSCO,2
2026-03-22,CTVA,1
2026-03-22,CVS,1
2026-03-22,DAL,3
2026-03-22,DASH,3
2026-03-22,DELL,3
2026-03-22,DG,1
2026-03-22,DIS,5
2026-03-22,DXCM,1
2026-03-22,EEM,1
2026-03-22,EFX,2
2026-03-22,EXPE,2
2026-03-23,ABBV,2
2026-03-23,ACN,7
2026-03-23,ADBE,8
2026-03-23,ADP,1
2026-03-23,AEM,3
2026-03-23,AMAT,8
2026-03-23,ANET,1
2026-03-23,AOS,1
2026-03-23,APH,1
2026-03-23,APP,3
2026-03-23,APTV,2
2026-03-23,ARKK,12
2026-03-23,ATI,2
2026-03-23,AVGO,18
2026-03-23,B,4
2026-03-23,BBY,1
2026-03-23,BHP,2
2026-03-23,BKR,5
2026-03-23,BSX,2
2026-03-23,BXC,1
2026-03-23,CBOE,3
2026-03-23,CL,8
2026-03-23,CMI,3
2026-03-23,COR,8
2026-03-23,COST,3
2026-03-23,CRM,9
2026-03-23,CSCO,10
2026-03-23,CVS,1
2026-03-23,DAL,36
2026-03-23,DASH,12
2026-03-23,DDOG,4
2026-03-23,DECK,5
2026-03-23,DELL,20
2026-03-23,DG,2
2026-03-23,DHI,2
2026-03-23,DIS,9
